"name","num"
"虎头大米","1"
"集贤大米","8"
"店集贡米","1"
"留庄大米","8"
"茅坝米","8"
"杠村米","8"
"梅里斯哈拉海大米","1"
"沅江大米","8"
"犍为再生稻米","5"
"郧阳胭脂米","1"
"从江香禾糯","1"
"巴达仍贵大米","1"
"苏家屯大米","8"
"丰城富硒大米","8"
"京山桥米","1"
"关庙山贡米","1"
"蕲春珍米","7"
"黎平香禾糯","3"
"睢宁籼米","2"
